x,y,試行回数
-0.18263495,0.17988865,1
-0.19786213,0.14156003,1
-0.21232134,0.10184789,1
-0.22594874,0.06073565,1
-0.23867838,0.018207347,1
-0.25044313,-0.025751159,1
-0.2611734,-0.07115289,1
-0.27073836,-0.11802497,1
-0.27886721,-0.16642454,1
-0.2853333,-0.21635069,1
-0.29000214,-0.26779658,1
-0.29279077,-0.32074243,1
-0.29380727,-0.37513614,1
-0.29343238,-0.43113795,1
-0.29164445,-0.4886497,1
-0.2879027,-0.54685545,1
-0.2814779,-0.6050508,1
-0.27220148,-0.66306436,1
-0.2599416,-0.720746,1
-0.24436942,-0.7776657,1
-0.22563776,-0.83359486,1
-0.20394637,-0.88863146,1
-0.17926234,-0.9427218,1
-0.15154438,-0.9957972,1
-0.12072586,-1.0477706,1
-0.086724125,-1.0985519,1
-0.04950694,-1.1480676,1
-0.009025972,-1.1962368,1
0.03484343,-1.2428986,1
0.082149304,-1.2879606,1
0.13292444,-1.3313392,1
0.18719843,-1.3729525,1
0.24499841,-1.4127169,1
0.30634984,-1.4505489,1
0.3710317,-1.4861265,1
0.43891048,-1.5188377,1
0.51013935,-1.5482444,1
0.58470124,-1.5741808,1
0.6626033,-1.595806,1
0.7437468,-1.6124778,1
0.8280536,-1.6239064,1
0.9154075,-1.6299415,1
1.005682,-1.6304393,1
1.0987426,-1.6252697,1
1.1944443,-1.6143079,1
1.292629,-1.59744,1
1.3931695,-1.5746484,1
1.49542,-1.5459807,1
1.5982475,-1.510562,1
1.7011334,-1.4680561,1
1.8034203,-1.417683,1
1.9046597,-1.3593478,1
2.004417,-1.2931452,1
2.10225,-1.2192208,1
2.1977215,-1.137681,1
2.2903872,-1.0486729,1
2.379808,-0.9523818,1
2.4655497,-0.8490154,1
2.547057,-0.73877615,1
2.6234791,-0.6217841,1
2.6938856,-0.49891123,1
2.7573783,-0.37130356,1
2.813718,-0.23947346,1
2.8631742,-0.103380024,1
2.9064658,0.03749205,1
2.9442923,0.18386093,1
2.9767523,0.3358691,1
3.0035255,0.4927212,1
3.0243294,0.6537007,1
3.039394,0.81851184,1
3.048307,0.9868463,1
3.050368,1.1583297,1
3.0450919,1.3327363,1
3.03121,1.5102762,1
3.0093591,1.6907986,1
2.9799905,1.8741077,1
2.9431102,2.060518,1
2.8970063,2.2493825,1
2.8401866,2.440307,1
2.7725239,2.6325607,1
2.6941047,2.8253198,1
2.6044378,3.0175319,1
2.5029278,3.2072656,1
2.3896828,3.3934348,1
2.263167,3.5751803,1
2.1225586,3.751668,1
1.9678386,3.9219098,1
1.7988523,4.0844207,1
1.6153963,4.237218,1
1.4192106,4.3783307,1
1.2130347,4.5058217,1
0.9978218,4.6182256,1
0.77404445,4.715825,1
0.54237646,4.7980175,1
0.30355656,4.8640704,1
0.05867963,4.9139037,1
-0.19072314,4.9480023,1
-0.44371974,4.966834,1
-0.6994521,4.9704957,1
-0.9564045,4.959203,1
-1.213254,4.9331737,1
-1.4688216,4.892764,1
-1.7224554,4.838531,1
-1.9740603,4.7715154,1
-2.2232738,4.692311,1
-2.4698987,4.601196,1
-2.7133183,4.498247,1
-2.9530182,4.38373,1
-3.1894329,4.259554,1
-3.4229064,4.125204,1
-3.6531944,3.9805098,1
-3.8801475,3.8258233,1
-4.1032925,3.6612813,1
-4.322142,3.487017,1
-4.5362096,3.303179,1
-4.7449937,3.1099591,1
-4.9481826,2.9076161,1
-5.1469746,2.6963923,1
-5.3424783,2.4762356,1
-5.5347776,2.246263,1
-5.723476,2.0064933,1
-5.9088745,1.757624,1
-6.091789,1.5005563,1
-6.2716866,1.2353766,1
-6.4479394,0.9623338,1
-6.6198645,0.6814519,1
-6.785897,0.3923698,1
-6.9464235,0.09506574,1
-7.1013646,-0.21037522,1
-7.2503433,-0.5237861,1
-7.3929906,-0.8449813,1
-7.528941,-1.1737704,1
-7.656324,-1.5085684,1
-7.771177,-1.8455118,1
-7.8704095,-2.181763,1
-7.9525943,-2.5165532,1
-8.017444,-2.8492343,1
-8.064633,-3.1791184,1
-8.093883,-3.5055158,1
-8.104966,-3.8277419,1
-8.097747,-4.145103,1
-8.074024,-4.456607,1
-8.03657,-4.7603683,1
-7.9855337,-5.0555634,1
-7.9192314,-5.3412895,1
-7.8374405,-5.61696,1
-7.7424817,-5.8829584,1
-7.6359067,-6.139456,1
-7.5178742,-6.3860154,1
-7.3870354,-6.620781,1
-7.2431927,-6.843875,1
-7.087749,-7.056603,1
-6.9214582,-7.2592807,1
-6.744582,-7.4516735,1
-6.5573893,-7.6335573,1
-6.3601513,-7.804711,1
-6.1531653,-7.964955,1
-5.936838,-8.114174,1
-5.7125072,-8.25346,1
-5.4807224,-8.38298,1
-5.2417865,-8.502598,1
-4.9955935,-8.612229,1
-4.7419496,-8.712282,1
-4.4807644,-8.803449,1
-4.2113004,-8.88606,1
-3.9311574,-8.961173,1
-3.63988,-9.028818,1
-3.3375144,-9.088831,1
-3.0241005,-9.14098,1
-2.7006025,-9.183352,1
-2.367938,-9.214365,1
-2.026264,-9.23362,1
-1.6758484,-9.240861,1
-1.31666,-9.235919,1
-0.94925416,-9.219527,1
-0.57473695,-9.193365,1
-0.1942594,-9.158856,1
0.19192493,-9.114312,1
0.58358246,-9.056515,1
0.98148215,-8.983349,1
1.3868892,-8.892521,1
1.7995479,-8.783175,1
2.2192032,-8.653295,1
2.6458092,-8.50157,1
3.0783017,-8.32713,1
3.5166602,-8.128341,1
3.9602137,-7.904604,1
4.4075394,-7.656566,1
4.855239,-7.3838415,1
5.3022976,-7.0857577,1
5.747546,-6.762438,1
6.187954,-6.411036,1
6.621078,-6.029694,1
7.0453596,-5.6188593,1
7.4567757,-5.1781483,1
7.850471,-4.7079062,1
8.221137,-4.210389,1
8.566107,-3.6861598,1
8.882037,-3.1367626,1
9.163593,-2.5654035,1
-0.18263495,0.17988865,2
-0.18381748,0.12739296,2
-0.18419032,0.07425518,2
